county,year,month,D0,D1,D2,D3,D4
Rich,2003,10,100.0,100.0,100.0,100.0,0.0
Rich,2003,11,100.0,100.0,100.0,100.0,69.1
Rich,2003,12,100.0,100.0,100.0,100.0,88.1
Rich,2004,01,100.0,100.0,100.0,85.5,49.1
Rich,2004,02,100.0,100.0,100.0,83.5,49.3
Rich,2004,03,100.0,100.0,100.0,82.3,44.3
Rich,2004,04,100.0,100.0,100.0,98.7,71.5
Rich,2004,05,100.0,100.0,100.0,100.0,86.0
Rich,2004,06,100.0,100.0,100.0,100.0,85.7
Rich,2004,07,100.0,100.0,100.0,100.0,85.7
Rich,2004,08,100.0,100.0,100.0,100.0,81.8
Rich,2004,09,100.0,100.0,100.0,100.0,70.2
Rich,2004,10,100.0,100.0,100.0,96.3,61.2
Rich,2004,11,100.0,100.0,100.0,85.8,40.1
Rich,2004,12,100.0,100.0,100.0,88.0,40.1
Rich,2005,01,100.0,100.0,99.8,68.7,16.3
Rich,2005,02,100.0,100.0,99.9,62.5,0.0
Rich,2005,03,100.0,100.0,99.6,53.7,0.8
Rich,2005,04,98.8,70.0,36.5,5.0,0.1
Rich,2005,05,45.4,8.4,0.0,0.0,0.0
Rich,2005,06,27.0,0.9,0.0,0.0,0.0
Rich,2005,07,21.7,1.1,0.0,0.0,0.0
Rich,2005,08,20.3,0.7,0.0,0.0,0.0
Rich,2005,09,8.5,0.0,0.0,0.0,0.0
Rich,2005,10,4.2,0.0,0.0,0.0,0.0
Rich,2005,11,4.2,0.0,0.0,0.0,0.0
Rich,2005,12,4.2,0.0,0.0,0.0,0.0
Rich,2006,01,0.1,0.0,0.0,0.0,0.0
Rich,2006,02,0.0,0.0,0.0,0.0,0.0
Rich,2006,03,0.0,0.0,0.0,0.0,0.0
Rich,2006,04,0.0,0.0,0.0,0.0,0.0
Rich,2006,05,0.0,0.0,0.0,0.0,0.0
Rich,2006,06,0.0,0.0,0.0,0.0,0.0
Rich,2006,07,0.0,0.0,0.0,0.0,0.0
Rich,2006,08,41.6,0.0,0.0,0.0,0.0
Rich,2006,09,83.1,0.0,0.0,0.0,0.0
Rich,2006,10,88.7,0.0,0.0,0.0,0.0
Rich,2006,11,87.1,0.0,0.0,0.0,0.0
Rich,2006,12,29.8,0.0,0.0,0.0,0.0
Rich,2007,01,75.0,3.5,0.0,0.0,0.0
Rich,2007,02,100.0,5.4,0.0,0.0,0.0
Rich,2007,03,100.0,31.5,0.0,0.0,0.0
Rich,2007,04,100.0,100.0,44.0,0.0,0.0
Rich,2007,05,100.0,100.0,100.0,0.0,0.0
Rich,2007,06,100.0,100.0,100.0,0.0,0.0
Rich,2007,07,100.0,100.0,100.0,0.0,0.0
Rich,2007,08,100.0,100.0,100.0,0.0,0.0
Rich,2007,09,100.0,100.0,100.0,0.0,0.0
Rich,2007,10,100.0,100.0,100.0,0.0,0.0
Rich,2007,11,100.0,100.0,100.0,0.0,0.0
Rich,2007,12,100.0,100.0,100.0,0.0,0.0
Rich,2008,01,100.0,100.0,100.0,0.0,0.0
Rich,2008,02,100.0,100.0,100.0,0.0,0.0
Rich,2008,03,100.0,100.0,100.0,0.0,0.0
Rich,2008,04,100.0,90.2,20.0,0.0,0.0
Rich,2008,05,95.7,80.3,0.0,0.0,0.0
Rich,2008,06,84.4,24.9,0.0,0.0,0.0
Rich,2008,07,85.5,24.5,0.0,0.0,0.0
Rich,2008,08,85.3,24.5,0.0,0.0,0.0
Rich,2008,09,83.6,24.5,0.0,0.0,0.0
Rich,2008,10,89.1,24.2,0.0,0.0,0.0
Rich,2008,11,96.3,24.3,0.0,0.0,0.0
Rich,2008,12,98.3,24.3,0.0,0.0,0.0
Rich,2009,01,98.1,24.3,0.0,0.0,0.0
Rich,2009,02,97.2,24.3,0.0,0.0,0.0
Rich,2009,03,97.2,24.3,0.0,0.0,0.0
Rich,2009,04,79.7,21.0,0.0,0.0,0.0
Rich,2009,05,57.5,34.4,0.0,0.0,0.0
Rich,2009,06,38.0,14.6,0.0,0.0,0.0
Rich,2009,07,0.0,0.0,0.0,0.0,0.0
Rich,2009,08,0.0,0.0,0.0,0.0,0.0
Rich,2009,09,0.0,0.0,0.0,0.0,0.0
Rich,2009,10,0.0,0.0,0.0,0.0,0.0
Rich,2009,11,0.0,0.0,0.0,0.0,0.0
Rich,2009,12,0.2,0.0,0.0,0.0,0.0
Rich,2010,01,100.0,50.0,0.0,0.0,0.0
Rich,2010,02,100.0,100.0,0.0,0.0,0.0
Rich,2010,03,100.0,100.0,1.6,0.0,0.0
Rich,2010,04,100.0,100.0,2.7,0.0,0.0
Rich,2010,05,100.0,83.3,2.0,0.0,0.0
Rich,2010,06,100.0,64.8,0.0,0.0,0.0
Rich,2010,07,100.0,0.0,0.0,0.0,0.0
Rich,2010,08,100.0,0.0,0.0,0.0,0.0
Rich,2010,09,100.0,3.4,0.0,0.0,0.0
Rich,2010,10,80.2,10.3,0.0,0.0,0.0
Rich,2010,11,20.9,0.0,0.0,0.0,0.0
Rich,2010,12,5.2,0.0,0.0,0.0,0.0
Rich,2011,01,0.0,0.0,0.0,0.0,0.0
Rich,2011,02,0.0,0.0,0.0,0.0,0.0
Rich,2011,03,0.0,0.0,0.0,0.0,0.0
Rich,2011,04,0.0,0.0,0.0,0.0,0.0
Rich,2011,05,0.0,0.0,0.0,0.0,0.0
Rich,2011,06,0.0,0.0,0.0,0.0,0.0
Rich,2011,07,0.0,0.0,0.0,0.0,0.0
Rich,2011,08,0.0,0.0,0.0,0.0,0.0
Rich,2011,09,0.0,0.0,0.0,0.0,0.0
Rich,2011,10,0.0,0.0,0.0,0.0,0.0
Rich,2011,11,0.0,0.0,0.0,0.0,0.0
Rich,2011,12,0.0,0.0,0.0,0.0,0.0
Rich,2012,01,80.0,15.1,0.0,0.0,0.0
Rich,2012,02,100.0,58.2,0.0,0.0,0.0
Rich,2012,03,100.0,86.5,0.0,0.0,0.0
Rich,2012,04,100.0,85.5,0.0,0.0,0.0
Rich,2012,05,100.0,85.4,0.0,0.0,0.0
Rich,2012,06,100.0,81.1,0.0,0.0,0.0
Rich,2012,07,100.0,91.2,0.0,0.0,0.0
Rich,2012,08,100.0,97.5,39.8,0.0,0.0
Rich,2012,09,100.0,100.0,99.2,0.0,0.0
Rich,2012,10,100.0,100.0,99.8,5.6,0.0
Rich,2012,11,100.0,100.0,93.0,13.8,0.0
Rich,2012,12,100.0,100.0,90.7,6.9,0.0
Rich,2013,01,100.0,100.0,90.7,0.0,0.0
Rich,2013,02,100.0,100.0,22.7,0.0,0.0
Rich,2013,03,100.0,100.0,0.0,0.0,0.0
Rich,2013,04,100.0,100.0,0.0,0.0,0.0
Rich,2013,05,100.0,100.0,0.0,0.0,0.0
Rich,2013,06,100.0,100.0,0.0,0.0,0.0
Rich,2013,07,100.0,100.0,0.0,0.0,0.0
Rich,2013,08,100.0,100.0,0.0,0.0,0.0
Rich,2013,09,100.0,100.0,0.0,0.0,0.0
Rich,2013,10,100.0,100.0,0.0,0.0,0.0
Rich,2013,11,100.0,100.0,0.0,0.0,0.0
Rich,2013,12,100.0,100.0,0.0,0.0,0.0
Rich,2014,01,100.0,100.0,0.0,0.0,0.0
Rich,2014,02,98.1,31.5,0.0,0.0,0.0
Rich,2014,03,84.8,6.5,0.0,0.0,0.0
Rich,2014,04,14.6,0.0,0.0,0.0,0.0
Rich,2014,05,0.0,0.0,0.0,0.0,0.0
Rich,2014,06,0.0,0.0,0.0,0.0,0.0
Rich,2014,07,0.0,0.0,0.0,0.0,0.0
Rich,2014,08,0.0,0.0,0.0,0.0,0.0
Rich,2014,09,0.0,0.0,0.0,0.0,0.0
Rich,2014,10,0.0,0.0,0.0,0.0,0.0
Rich,2014,11,0.0,0.0,0.0,0.0,0.0
Rich,2014,12,0.0,0.0,0.0,0.0,0.0
Rich,2015,01,0.0,0.0,0.0,0.0,0.0
Rich,2015,02,25.0,0.0,0.0,0.0,0.0
Rich,2015,03,100.0,12.1,0.0,0.0,0.0
Rich,2015,04,100.0,34.5,0.0,0.0,0.0
Rich,2015,05,100.0,32.4,0.0,0.0,0.0
Rich,2015,06,100.0,14.3,0.0,0.0,0.0
Rich,2015,07,100.0,9.3,0.0,0.0,0.0
Rich,2015,08,100.0,9.3,0.0,0.0,0.0
Rich,2015,09,100.0,8.8,0.0,0.0,0.0
Rich,2015,10,99.5,0.8,0.0,0.0,0.0
Rich,2015,11,99.5,0.8,0.0,0.0,0.0
Rich,2015,12,99.5,0.8,0.0,0.0,0.0
Rich,2016,01,99.4,0.4,0.0,0.0,0.0
Rich,2016,02,99.4,0.0,0.0,0.0,0.0
Rich,2016,03,98.8,0.0,0.0,0.0,0.0
Rich,2016,04,97.7,0.0,0.0,0.0,0.0
Rich,2016,05,19.4,0.0,0.0,0.0,0.0
Rich,2016,06,0.0,0.0,0.0,0.0,0.0
Rich,2016,07,0.0,0.0,0.0,0.0,0.0
Rich,2016,08,2.7,0.0,0.0,0.0,0.0
Rich,2016,09,84.8,0.0,0.0,0.0,0.0
Rich,2016,10,54.7,0.0,0.0,0.0,0.0
Rich,2016,11,39.6,0.0,0.0,0.0,0.0
Rich,2016,12,39.1,0.0,0.0,0.0,0.0
Rich,2017,01,7.6,0.0,0.0,0.0,0.0
Rich,2017,02,0.0,0.0,0.0,0.0,0.0
Rich,2017,03,0.0,0.0,0.0,0.0,0.0
Rich,2017,04,0.0,0.0,0.0,0.0,0.0
Rich,2017,05,0.0,0.0,0.0,0.0,0.0
Rich,2017,06,0.0,0.0,0.0,0.0,0.0
Rich,2017,07,0.0,0.0,0.0,0.0,0.0
Rich,2017,08,0.0,0.0,0.0,0.0,0.0
Rich,2017,09,75.0,0.0,0.0,0.0,0.0
Rich,2017,10,0.0,0.0,0.0,0.0,0.0
Rich,2017,11,0.0,0.0,0.0,0.0,0.0
Rich,2017,12,0.0,0.0,0.0,0.0,0.0
Rich,2018,01,60.0,0.0,0.0,0.0,0.0
Rich,2018,02,100.0,0.1,0.0,0.0,0.0
Rich,2018,03,100.0,0.6,0.0,0.0,0.0
Rich,2018,04,100.0,0.0,0.0,0.0,0.0
Rich,2018,05,100.0,0.1,0.0,0.0,0.0
Rich,2018,06,100.0,0.2,0.0,0.0,0.0
Rich,2018,07,100.0,19.4,0.1,0.0,0.0
Rich,2018,08,100.0,96.7,0.3,0.0,0.0
Rich,2018,09,100.0,96.7,13.7,0.1,0.0
Rich,2018,10,100.0,96.7,12.1,1.4,0.0
Rich,2019,01,100.0,98.7,10.3,0.0,0.0
Rich,2019,02,100.0,100.0,0.2,0.0,0.0
Rich,2019,03,100.0,99.9,0.0,0.0,0.0
Rich,2019,04,61.9,42.7,0.0,0.0,0.0
Salt Lake,2000,01,0.0,0.0,0.0,0.0,0.0
Salt Lake,2000,02,0.0,0.0,0.0,0.0,0.0
Salt Lake,2000,03,0.0,0.0,0.0,0.0,0.0
Salt Lake,2000,04,0.0,0.0,0.0,0.0,0.0
Salt Lake,2000,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2000,06,50.0,0.0,0.0,0.0,0.0
Salt Lake,2000,07,100.0,0.0,0.0,0.0,0.0
Salt Lake,2000,08,100.0,87.9,0.0,0.0,0.0
Salt Lake,2000,09,100.0,100.0,0.0,0.0,0.0
Salt Lake,2000,10,95.5,40.0,0.0,0.0,0.0
Salt Lake,2000,11,7.8,0.0,0.0,0.0,0.0
Salt Lake,2000,12,0.0,0.0,0.0,0.0,0.0
Salt Lake,2001,01,0.0,0.0,0.0,0.0,0.0
Salt Lake,2001,02,0.0,0.0,0.0,0.0,0.0
Salt Lake,2001,03,20.6,0.0,0.0,0.0,0.0
Salt Lake,2001,04,100.0,0.0,0.0,0.0,0.0
Salt Lake,2001,05,100.0,0.0,0.0,0.0,0.0
Salt Lake,2001,06,100.0,49.9,0.0,0.0,0.0
Salt Lake,2001,07,100.0,100.0,6.0,0.0,0.0
Salt Lake,2001,08,100.0,100.0,0.0,0.0,0.0
Salt Lake,2001,09,100.0,100.0,0.0,0.0,0.0
Salt Lake,2001,10,100.0,100.0,0.0,0.0,0.0
Salt Lake,2001,11,100.0,98.7,0.0,0.0,0.0
Salt Lake,2001,12,100.0,94.9,0.0,0.0,0.0
Salt Lake,2002,01,100.0,33.5,0.0,0.0,0.0
Salt Lake,2002,02,100.0,0.0,0.0,0.0,0.0
Salt Lake,2002,03,100.0,0.0,0.0,0.0,0.0
Salt Lake,2002,04,100.0,11.0,0.0,0.0,0.0
Salt Lake,2002,05,100.0,16.1,0.0,0.0,0.0
Salt Lake,2002,06,100.0,100.0,5.1,0.0,0.0
Salt Lake,2002,07,100.0,100.0,86.0,0.0,0.0
Salt Lake,2002,08,100.0,100.0,100.0,19.7,0.0
Salt Lake,2002,09,100.0,100.0,100.0,15.5,0.0
Salt Lake,2002,10,100.0,100.0,48.4,6.8,0.0
Salt Lake,2002,11,100.0,100.0,8.4,0.0,0.0
Salt Lake,2002,12,100.0,100.0,80.0,0.0,0.0
Salt Lake,2003,01,100.0,100.0,100.0,98.1,0.0
Salt Lake,2003,02,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,03,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,04,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,05,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,06,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,07,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,08,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,09,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,10,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,11,100.0,100.0,100.0,100.0,0.0
Salt Lake,2003,12,100.0,100.0,100.0,80.0,0.0
Salt Lake,2004,01,100.0,100.0,100.0,0.0,0.0
Salt Lake,2004,02,100.0,100.0,100.0,0.0,0.0
Salt Lake,2004,03,100.0,100.0,0.0,0.0,0.0
Salt Lake,2004,04,100.0,100.0,0.0,0.0,0.0
Salt Lake,2004,05,100.0,100.0,64.4,0.0,0.0
Salt Lake,2004,06,100.0,100.0,100.0,0.0,0.0
Salt Lake,2004,07,100.0,100.0,100.0,0.0,0.0
Salt Lake,2004,08,100.0,100.0,100.0,0.0,0.0
Salt Lake,2004,09,100.0,100.0,100.0,0.0,0.0
Salt Lake,2004,10,100.0,100.0,75.0,0.0,0.0
Salt Lake,2004,11,100.0,100.0,0.0,0.0,0.0
Salt Lake,2004,12,100.0,100.0,0.0,0.0,0.0
Salt Lake,2005,01,100.0,100.0,0.0,0.0,0.0
Salt Lake,2005,02,100.0,100.0,0.0,0.0,0.0
Salt Lake,2005,03,100.0,81.5,0.0,0.0,0.0
Salt Lake,2005,04,15.4,0.0,0.0,0.0,0.0
Salt Lake,2005,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,06,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,09,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,10,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,11,0.0,0.0,0.0,0.0,0.0
Salt Lake,2005,12,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,01,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,02,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,03,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,04,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,06,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,09,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,10,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,11,0.0,0.0,0.0,0.0,0.0
Salt Lake,2006,12,0.0,0.0,0.0,0.0,0.0
Salt Lake,2007,01,0.0,0.0,0.0,0.0,0.0
Salt Lake,2007,02,75.0,0.0,0.0,0.0,0.0
Salt Lake,2007,03,100.0,25.0,0.0,0.0,0.0
Salt Lake,2007,04,100.0,100.0,0.0,0.0,0.0
Salt Lake,2007,05,100.0,100.0,0.0,0.0,0.0
Salt Lake,2007,06,100.0,100.0,0.0,0.0,0.0
Salt Lake,2007,07,100.0,100.0,22.2,0.0,0.0
Salt Lake,2007,08,100.0,100.0,100.0,0.0,0.0
Salt Lake,2007,09,100.0,100.0,96.9,0.0,0.0
Salt Lake,2007,10,100.0,100.0,87.6,0.0,0.0
Salt Lake,2007,11,100.0,100.0,91.6,0.0,0.0
Salt Lake,2007,12,100.0,100.0,92.9,0.0,0.0
Salt Lake,2008,01,100.0,100.0,75.9,0.0,0.0
Salt Lake,2008,02,100.0,100.0,22.1,0.0,0.0
Salt Lake,2008,03,100.0,24.3,0.0,0.0,0.0
Salt Lake,2008,04,20.0,4.8,0.0,0.0,0.0
Salt Lake,2008,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,06,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,09,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,10,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,11,0.0,0.0,0.0,0.0,0.0
Salt Lake,2008,12,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,01,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,02,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,03,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,04,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,06,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,09,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,10,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,11,0.0,0.0,0.0,0.0,0.0
Salt Lake,2009,12,0.0,0.0,0.0,0.0,0.0
Salt Lake,2010,01,75.0,0.0,0.0,0.0,0.0
Salt Lake,2010,02,100.0,0.0,0.0,0.0,0.0
Salt Lake,2010,03,100.0,0.0,0.0,0.0,0.0
Salt Lake,2010,04,100.0,0.0,0.0,0.0,0.0
Salt Lake,2010,05,100.0,0.0,0.0,0.0,0.0
Salt Lake,2010,06,100.0,0.0,0.0,0.0,0.0
Salt Lake,2010,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2010,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2010,09,25.0,0.0,0.0,0.0,0.0
Salt Lake,2010,10,89.8,0.0,0.0,0.0,0.0
Salt Lake,2010,11,59.2,0.0,0.0,0.0,0.0
Salt Lake,2010,12,14.8,0.0,0.0,0.0,0.0
Salt Lake,2011,01,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,02,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,03,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,04,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,06,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,09,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,10,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,11,0.0,0.0,0.0,0.0,0.0
Salt Lake,2011,12,0.0,0.0,0.0,0.0,0.0
Salt Lake,2012,01,80.0,7.7,0.0,0.0,0.0
Salt Lake,2012,02,100.0,40.3,0.0,0.0,0.0
Salt Lake,2012,03,100.0,95.3,35.2,0.0,0.0
Salt Lake,2012,04,100.0,94.6,0.0,0.0,0.0
Salt Lake,2012,05,100.0,94.6,0.0,0.0,0.0
Salt Lake,2012,06,100.0,42.7,0.0,0.0,0.0
Salt Lake,2012,07,100.0,70.1,0.0,0.0,0.0
Salt Lake,2012,08,100.0,100.0,50.0,0.0,0.0
Salt Lake,2012,09,100.0,100.0,100.0,0.0,0.0
Salt Lake,2012,10,100.0,100.0,100.0,0.0,0.0
Salt Lake,2012,11,100.0,100.0,33.3,0.0,0.0
Salt Lake,2012,12,100.0,100.0,11.0,0.0,0.0
Salt Lake,2013,01,100.0,100.0,0.8,0.0,0.0
Salt Lake,2013,02,100.0,100.0,0.8,0.0,0.0
Salt Lake,2013,03,100.0,100.0,0.0,0.0,0.0
Salt Lake,2013,04,100.0,100.0,0.0,0.0,0.0
Salt Lake,2013,05,100.0,100.0,0.0,0.0,0.0
Salt Lake,2013,06,100.0,100.0,0.0,0.0,0.0
Salt Lake,2013,07,100.0,68.4,0.0,0.0,0.0
Salt Lake,2013,08,100.0,58.3,0.0,0.0,0.0
Salt Lake,2013,09,100.0,58.3,0.0,0.0,0.0
Salt Lake,2013,10,100.0,58.5,0.0,0.0,0.0
Salt Lake,2013,11,100.0,59.1,0.0,0.0,0.0
Salt Lake,2013,12,100.0,59.2,0.0,0.0,0.0
Salt Lake,2014,01,100.0,58.4,0.0,0.0,0.0
Salt Lake,2014,02,100.0,37.4,0.0,0.0,0.0
Salt Lake,2014,03,100.0,30.9,0.0,0.0,0.0
Salt Lake,2014,04,90.0,32.8,0.0,0.0,0.0
Salt Lake,2014,05,87.5,32.7,0.0,0.0,0.0
Salt Lake,2014,06,87.6,32.7,0.0,0.0,0.0
Salt Lake,2014,07,87.6,32.7,0.0,0.0,0.0
Salt Lake,2014,08,86.7,32.5,0.0,0.0,0.0
Salt Lake,2014,09,84.8,32.7,0.0,0.0,0.0
Salt Lake,2014,10,84.6,34.1,0.0,0.0,0.0
Salt Lake,2014,11,85.4,32.8,0.0,0.0,0.0
Salt Lake,2014,12,86.0,32.4,0.0,0.0,0.0
Salt Lake,2015,01,86.0,32.6,0.0,0.0,0.0
Salt Lake,2015,02,96.5,59.4,0.0,0.0,0.0
Salt Lake,2015,03,100.0,99.3,43.0,0.0,0.0
Salt Lake,2015,04,100.0,100.0,97.5,0.0,0.0
Salt Lake,2015,05,100.0,100.0,97.5,0.0,0.0
Salt Lake,2015,06,100.0,100.0,39.2,0.0,0.0
Salt Lake,2015,07,100.0,100.0,0.2,0.0,0.0
Salt Lake,2015,08,100.0,100.0,0.2,0.0,0.0
Salt Lake,2015,09,100.0,100.0,0.2,0.0,0.0
Salt Lake,2015,10,100.0,100.0,0.2,0.0,0.0
Salt Lake,2015,11,100.0,100.0,0.1,0.0,0.0
Salt Lake,2015,12,100.0,100.0,0.0,0.0,0.0
Salt Lake,2016,01,100.0,80.6,0.0,0.0,0.0
Salt Lake,2016,02,100.0,55.4,0.0,0.0,0.0
Salt Lake,2016,03,100.0,55.4,0.0,0.0,0.0
Salt Lake,2016,04,100.0,55.4,0.0,0.0,0.0
Salt Lake,2016,05,100.0,0.0,0.0,0.0,0.0
Salt Lake,2016,06,100.0,0.0,0.0,0.0,0.0
Salt Lake,2016,07,100.0,0.0,0.0,0.0,0.0
Salt Lake,2016,08,100.0,0.0,0.0,0.0,0.0
Salt Lake,2016,09,100.0,98.7,0.0,0.0,0.0
Salt Lake,2016,10,100.0,100.0,0.0,0.0,0.0
Salt Lake,2016,11,100.0,100.0,0.0,0.0,0.0
Salt Lake,2016,12,100.0,100.0,0.0,0.0,0.0
Salt Lake,2017,01,100.0,20.0,0.0,0.0,0.0
Salt Lake,2017,02,92.7,0.0,0.0,0.0,0.0
Salt Lake,2017,03,23.2,0.0,0.0,0.0,0.0
Salt Lake,2017,04,0.0,0.0,0.0,0.0,0.0
Salt Lake,2017,05,0.0,0.0,0.0,0.0,0.0
Salt Lake,2017,06,0.0,0.0,0.0,0.0,0.0
Salt Lake,2017,07,0.0,0.0,0.0,0.0,0.0
Salt Lake,2017,08,0.0,0.0,0.0,0.0,0.0
Salt Lake,2017,09,75.2,0.0,0.0,0.0,0.0
Salt Lake,2017,10,2.9,0.0,0.0,0.0,0.0
Salt Lake,2017,11,29.7,0.1,0.0,0.0,0.0
Salt Lake,2017,12,100.0,0.4,0.0,0.0,0.0
Salt Lake,2018,01,100.0,20.3,0.0,0.0,0.0
Salt Lake,2018,02,100.0,100.0,89.4,0.0,0.0
Salt Lake,2018,03,100.0,100.0,55.8,0.0,0.0
Salt Lake,2018,04,100.0,100.0,98.5,0.0,0.0
Salt Lake,2018,05,100.0,100.0,96.4,0.0,0.0
Salt Lake,2018,06,100.0,100.0,100.0,0.0,0.0
Salt Lake,2018,07,100.0,100.0,100.0,0.0,0.0
Salt Lake,2018,08,100.0,100.0,100.0,0.0,0.0
Salt Lake,2018,09,100.0,100.0,100.0,0.0,0.0
Salt Lake,2018,10,100.0,100.0,100.0,0.0,0.0
Salt Lake,2019,01,100.0,100.0,91.3,0.0,0.0
Salt Lake,2019,02,100.0,100.0,37.6,0.0,0.0
Salt Lake,2019,03,100.0,25.0,0.0,0.0,0.0
Salt Lake,2019,04,40.0,0.0,0.0,0.0,0.0
San Juan,2000,01,75.0,0.0,0.0,0.0,0.0
San Juan,2000,02,69.9,0.0,0.0,0.0,0.0
San Juan,2000,03,13.4,0.0,0.0,0.0,0.0
San Juan,2000,04,0.0,0.0,0.0,0.0,0.0
San Juan,2000,05,1.9,0.0,0.0,0.0,0.0
San Juan,2000,06,96.6,0.0,0.0,0.0,0.0
San Juan,2000,07,100.0,72.3,0.0,0.0,0.0
San Juan,2000,08,100.0,97.2,6.5,0.0,0.0
San Juan,2000,09,100.0,89.5,14.3,0.0,0.0
San Juan,2000,10,100.0,74.0,7.7,0.0,0.0
San Juan,2000,11,15.3,0.0,0.0,0.0,0.0
San Juan,2000,12,0.0,0.0,0.0,0.0,0.0
San Juan,2001,01,0.0,0.0,0.0,0.0,0.0
San Juan,2001,02,0.0,0.0,0.0,0.0,0.0
San Juan,2001,03,0.0,0.0,0.0,0.0,0.0
San Juan,2001,04,0.0,0.0,0.0,0.0,0.0
San Juan,2001,05,0.0,0.0,0.0,0.0,0.0
San Juan,2001,06,51.4,0.0,0.0,0.0,0.0
San Juan,2001,07,20.0,0.0,0.0,0.0,0.0
San Juan,2001,08,0.0,0.0,0.0,0.0,0.0
San Juan,2001,09,0.0,0.0,0.0,0.0,0.0
San Juan,2001,10,4.7,0.0,0.0,0.0,0.0
San Juan,2001,11,38.2,0.0,0.0,0.0,0.0
San Juan,2001,12,30.4,0.0,0.0,0.0,0.0
San Juan,2002,01,80.0,0.0,0.0,0.0,0.0
San Juan,2002,02,100.0,90.2,0.0,0.0,0.0
San Juan,2002,03,100.0,100.0,72.3,0.0,0.0
San Juan,2002,04,100.0,100.0,100.0,15.3,0.0
San Juan,2002,05,100.0,100.0,100.0,87.8,19.5
San Juan,2002,06,100.0,100.0,100.0,100.0,84.0
San Juan,2002,07,100.0,100.0,100.0,100.0,99.3
San Juan,2002,08,100.0,100.0,100.0,100.0,93.2
San Juan,2002,09,100.0,100.0,100.0,100.0,77.5
San Juan,2002,10,100.0,100.0,100.0,100.0,42.2
San Juan,2002,11,100.0,100.0,100.0,98.6,15.5
San Juan,2002,12,100.0,100.0,100.0,97.8,8.4
San Juan,2003,01,100.0,100.0,100.0,98.7,7.1
San Juan,2003,02,100.0,100.0,100.0,99.7,4.1
San Juan,2003,03,100.0,100.0,100.0,100.0,0.0
San Juan,2003,04,100.0,100.0,100.0,100.0,0.0
San Juan,2003,05,100.0,100.0,100.0,100.0,0.0
