county,year,month,D0,D1,D2,D3,D4
Lewis,2013,08,0.0,0.0,0.0,0.0,0.0
Lewis,2013,09,0.0,0.0,0.0,0.0,0.0
Lewis,2013,10,0.0,0.0,0.0,0.0,0.0
Lewis,2013,11,0.0,0.0,0.0,0.0,0.0
Lewis,2013,12,79.7,0.0,0.0,0.0,0.0
Lewis,2014,01,100.0,100.0,0.0,0.0,0.0
Lewis,2014,02,100.0,60.5,7.7,0.0,0.0
Lewis,2014,03,27.3,0.0,0.0,0.0,0.0
Lewis,2014,04,0.0,0.0,0.0,0.0,0.0
Lewis,2014,05,0.0,0.0,0.0,0.0,0.0
Lewis,2014,06,0.0,0.0,0.0,0.0,0.0
Lewis,2014,07,0.0,0.0,0.0,0.0,0.0
Lewis,2014,08,0.0,0.0,0.0,0.0,0.0
Lewis,2014,09,0.0,0.0,0.0,0.0,0.0
Lewis,2014,10,0.0,0.0,0.0,0.0,0.0
Lewis,2014,11,0.0,0.0,0.0,0.0,0.0
Lewis,2014,12,0.0,0.0,0.0,0.0,0.0
Lewis,2015,01,13.1,0.0,0.0,0.0,0.0
Lewis,2015,02,33.3,6.8,0.0,0.0,0.0
Lewis,2015,03,33.5,26.8,0.0,0.0,0.0
Lewis,2015,04,33.3,26.7,0.0,0.0,0.0
Lewis,2015,05,66.7,26.9,0.0,0.0,0.0
Lewis,2015,06,100.0,56.1,0.6,0.0,0.0
Lewis,2015,07,100.0,100.0,100.0,2.5,0.0
Lewis,2015,08,100.0,100.0,100.0,28.3,0.0
Lewis,2015,09,100.0,100.0,100.0,39.5,0.0
Lewis,2015,10,100.0,100.0,100.0,39.5,0.0
Lewis,2015,11,86.1,64.3,17.4,0.7,0.0
Lewis,2015,12,17.0,6.2,3.0,0.1,0.0
Lewis,2016,01,0.0,0.0,0.0,0.0,0.0
Lewis,2016,02,0.0,0.0,0.0,0.0,0.0
Lewis,2016,03,0.0,0.0,0.0,0.0,0.0
Lewis,2016,04,0.0,0.0,0.0,0.0,0.0
Lewis,2016,05,44.0,0.0,0.0,0.0,0.0
Lewis,2016,06,100.0,0.0,0.0,0.0,0.0
Lewis,2016,07,100.0,0.0,0.0,0.0,0.0
Lewis,2016,08,100.0,12.9,0.0,0.0,0.0
Lewis,2016,09,100.0,32.3,0.0,0.0,0.0
Lewis,2016,10,50.0,0.0,0.0,0.0,0.0
Lewis,2016,11,0.0,0.0,0.0,0.0,0.0
Lewis,2016,12,0.0,0.0,0.0,0.0,0.0
Lewis,2017,01,0.0,0.0,0.0,0.0,0.0
Lewis,2017,02,0.0,0.0,0.0,0.0,0.0
Lewis,2017,03,0.0,0.0,0.0,0.0,0.0
Lewis,2017,04,0.0,0.0,0.0,0.0,0.0
Lewis,2017,05,0.0,0.0,0.0,0.0,0.0
Lewis,2017,06,0.0,0.0,0.0,0.0,0.0
Lewis,2017,07,0.0,0.0,0.0,0.0,0.0
Lewis,2017,08,59.3,0.0,0.0,0.0,0.0
Lewis,2017,09,98.8,80.2,0.0,0.0,0.0
Lewis,2017,10,81.7,36.3,0.0,0.0,0.0
Lewis,2017,11,0.0,0.0,0.0,0.0,0.0
Lewis,2017,12,0.0,0.0,0.0,0.0,0.0
Lewis,2018,01,0.0,0.0,0.0,0.0,0.0
Lewis,2018,02,0.0,0.0,0.0,0.0,0.0
Lewis,2018,03,0.0,0.0,0.0,0.0,0.0
Lewis,2018,04,0.0,0.0,0.0,0.0,0.0
Lewis,2018,05,0.0,0.0,0.0,0.0,0.0
Lewis,2018,06,93.5,13.6,0.0,0.0,0.0
Lewis,2018,07,100.0,90.9,3.4,0.0,0.0
Lewis,2018,08,100.0,100.0,13.4,0.0,0.0
Lewis,2018,09,100.0,100.0,81.1,0.0,0.0
Lewis,2018,10,100.0,93.2,45.8,0.0,0.0
Lewis,2019,01,20.3,0.0,0.0,0.0,0.0
Lewis,2019,02,3.5,0.0,0.0,0.0,0.0
Lewis,2019,03,49.9,0.0,0.0,0.0,0.0
Lewis,2019,04,100.0,0.0,0.0,0.0,0.0
Lincoln,2000,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2000,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2001,01,40.0,0.0,0.0,0.0,0.0
Lincoln,2001,02,100.0,75.0,0.0,0.0,0.0
Lincoln,2001,03,100.0,100.0,56.3,0.0,0.0
Lincoln,2001,04,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,05,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,06,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,07,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,08,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,09,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,10,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,11,100.0,100.0,100.0,0.0,0.0
Lincoln,2001,12,100.0,100.0,100.0,0.0,0.0
Lincoln,2002,01,100.0,26.0,20.0,0.0,0.0
Lincoln,2002,02,25.0,0.0,0.0,0.0,0.0
Lincoln,2002,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2002,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2002,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2002,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2002,07,1.0,0.0,0.0,0.0,0.0
Lincoln,2002,08,74.2,0.0,0.0,0.0,0.0
Lincoln,2002,09,99.7,0.0,0.0,0.0,0.0
Lincoln,2002,10,100.0,0.0,0.0,0.0,0.0
Lincoln,2002,11,100.0,99.5,0.0,0.0,0.0
Lincoln,2002,12,100.0,75.9,0.0,0.0,0.0
Lincoln,2003,01,100.0,0.0,0.0,0.0,0.0
Lincoln,2003,02,100.0,0.0,0.0,0.0,0.0
Lincoln,2003,03,50.0,0.0,0.0,0.0,0.0
Lincoln,2003,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2003,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2003,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2003,07,100.0,20.0,0.0,0.0,0.0
Lincoln,2003,08,100.0,100.0,0.0,0.0,0.0
Lincoln,2003,09,100.0,100.0,0.5,0.0,0.0
Lincoln,2003,10,100.0,100.0,3.1,0.0,0.0
Lincoln,2003,11,100.0,100.0,0.0,0.0,0.0
Lincoln,2003,12,100.0,100.0,0.0,0.0,0.0
Lincoln,2004,01,100.0,26.1,0.0,0.0,0.0
Lincoln,2004,02,100.0,0.0,0.0,0.0,0.0
Lincoln,2004,03,100.0,0.0,0.0,0.0,0.0
Lincoln,2004,04,100.0,0.0,0.0,0.0,0.0
Lincoln,2004,05,100.0,0.0,0.0,0.0,0.0
Lincoln,2004,06,100.0,7.4,0.0,0.0,0.0
Lincoln,2004,07,100.0,47.2,0.0,0.0,0.0
Lincoln,2004,08,90.3,37.0,0.0,0.0,0.0
Lincoln,2004,09,48.1,0.0,0.0,0.0,0.0
Lincoln,2004,10,47.6,0.0,0.0,0.0,0.0
Lincoln,2004,11,52.1,0.0,0.0,0.0,0.0
Lincoln,2004,12,33.7,0.0,0.0,0.0,0.0
Lincoln,2005,01,86.4,0.0,0.0,0.0,0.0
Lincoln,2005,02,100.0,100.0,25.0,0.0,0.0
Lincoln,2005,03,100.0,100.0,100.0,0.0,0.0
Lincoln,2005,04,100.0,100.0,100.0,0.0,0.0
Lincoln,2005,05,100.0,100.0,88.0,0.0,0.0
Lincoln,2005,06,100.0,100.0,83.6,0.0,0.0
Lincoln,2005,07,100.0,100.0,74.9,0.0,0.0
Lincoln,2005,08,100.0,100.0,72.8,0.0,0.0
Lincoln,2005,09,100.0,100.0,72.8,0.0,0.0
Lincoln,2005,10,100.0,100.0,73.0,0.0,0.0
Lincoln,2005,11,100.0,100.0,73.0,0.0,0.0
Lincoln,2005,12,100.0,100.0,61.3,0.0,0.0
Lincoln,2006,01,40.0,13.4,0.0,0.0,0.0
Lincoln,2006,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,08,10.1,0.0,0.0,0.0,0.0
Lincoln,2006,09,75.2,0.0,0.0,0.0,0.0
Lincoln,2006,10,100.0,0.0,0.0,0.0,0.0
Lincoln,2006,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2006,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2007,07,79.8,0.0,0.0,0.0,0.0
Lincoln,2007,08,99.6,0.0,0.0,0.0,0.0
Lincoln,2007,09,100.0,0.0,0.0,0.0,0.0
Lincoln,2007,10,100.0,0.0,0.0,0.0,0.0
Lincoln,2007,11,100.0,0.0,0.0,0.0,0.0
Lincoln,2007,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2008,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2008,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2008,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2008,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2008,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2008,06,41.0,0.0,0.0,0.0,0.0
Lincoln,2008,07,41.9,0.3,0.0,0.0,0.0
Lincoln,2008,08,43.3,0.6,0.0,0.0,0.0
Lincoln,2008,09,44.6,0.5,0.0,0.0,0.0
Lincoln,2008,10,72.2,19.2,0.0,0.0,0.0
Lincoln,2008,11,100.0,9.4,0.0,0.0,0.0
Lincoln,2008,12,100.0,0.0,0.0,0.0,0.0
Lincoln,2009,01,45.9,0.0,0.0,0.0,0.0
Lincoln,2009,02,28.3,0.0,0.0,0.0,0.0
Lincoln,2009,03,54.4,0.0,0.0,0.0,0.0
Lincoln,2009,04,54.4,0.0,0.0,0.0,0.0
Lincoln,2009,05,55.2,0.0,0.0,0.0,0.0
Lincoln,2009,06,56.2,0.0,0.0,0.0,0.0
Lincoln,2009,07,72.3,10.2,0.0,0.0,0.0
Lincoln,2009,08,89.1,29.3,0.0,0.0,0.0
Lincoln,2009,09,92.4,29.3,0.0,0.0,0.0
Lincoln,2009,10,100.0,29.3,0.0,0.0,0.0
Lincoln,2009,11,100.0,29.3,0.0,0.0,0.0
Lincoln,2009,12,100.0,29.3,0.0,0.0,0.0
Lincoln,2010,01,100.0,28.6,0.0,0.0,0.0
Lincoln,2010,02,100.0,27.9,0.0,0.0,0.0
Lincoln,2010,03,100.0,5.6,0.0,0.0,0.0
Lincoln,2010,04,100.0,0.0,0.0,0.0,0.0
Lincoln,2010,05,100.0,0.0,0.0,0.0,0.0
Lincoln,2010,06,20.0,0.0,0.0,0.0,0.0
Lincoln,2010,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2010,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2011,11,58.5,0.0,0.0,0.0,0.0
Lincoln,2011,12,100.0,0.0,0.0,0.0,0.0
Lincoln,2012,01,100.0,79.6,0.0,0.0,0.0
Lincoln,2012,02,100.0,80.1,0.0,0.0,0.0
Lincoln,2012,03,90.0,46.0,0.0,0.0,0.0
Lincoln,2012,04,72.7,11.8,0.0,0.0,0.0
Lincoln,2012,05,62.8,2.4,0.0,0.0,0.0
Lincoln,2012,06,27.9,0.0,0.0,0.0,0.0
Lincoln,2012,07,6.8,0.0,0.0,0.0,0.0
Lincoln,2012,08,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,09,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2012,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,06,7.2,0.0,0.0,0.0,0.0
Lincoln,2013,07,1.5,0.0,0.0,0.0,0.0
Lincoln,2013,08,1.2,0.0,0.0,0.0,0.0
Lincoln,2013,09,1.2,0.0,0.0,0.0,0.0
Lincoln,2013,10,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2013,12,50.5,0.0,0.0,0.0,0.0
Lincoln,2014,01,100.0,75.0,0.0,0.0,0.0
Lincoln,2014,02,100.0,100.0,47.8,0.0,0.0
Lincoln,2014,03,100.0,95.7,69.2,0.0,0.0
Lincoln,2014,04,100.0,82.8,34.4,0.0,0.0
Lincoln,2014,05,100.0,83.1,34.4,0.0,0.0
Lincoln,2014,06,100.0,82.4,34.4,0.0,0.0
Lincoln,2014,07,100.0,79.9,34.4,0.0,0.0
Lincoln,2014,08,100.0,79.9,34.4,0.0,0.0
Lincoln,2014,09,100.0,80.3,34.4,0.0,0.0
Lincoln,2014,10,100.0,81.2,33.0,0.0,0.0
Lincoln,2014,11,100.0,75.7,28.1,0.0,0.0
Lincoln,2014,12,100.0,77.4,28.1,0.0,0.0
Lincoln,2015,01,100.0,35.9,5.8,0.0,0.0
Lincoln,2015,02,68.7,3.5,0.0,0.0,0.0
Lincoln,2015,03,38.1,0.0,0.0,0.0,0.0
Lincoln,2015,04,39.6,0.0,0.0,0.0,0.0
Lincoln,2015,05,39.3,0.8,0.0,0.0,0.0
Lincoln,2015,06,63.6,19.2,0.0,0.0,0.0
Lincoln,2015,07,100.0,100.0,86.7,0.8,0.0
Lincoln,2015,08,100.0,100.0,100.0,34.0,0.0
Lincoln,2015,09,100.0,100.0,100.0,100.0,0.0
Lincoln,2015,10,100.0,100.0,100.0,100.0,0.0
Lincoln,2015,11,100.0,100.0,100.0,100.0,0.0
Lincoln,2015,12,100.0,100.0,80.0,40.0,0.0
Lincoln,2016,01,100.0,75.0,0.0,0.0,0.0
Lincoln,2016,02,83.1,0.0,0.0,0.0,0.0
Lincoln,2016,03,13.0,0.0,0.0,0.0,0.0
Lincoln,2016,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2016,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2016,06,100.0,0.0,0.0,0.0,0.0
Lincoln,2016,07,100.0,0.0,0.0,0.0,0.0
Lincoln,2016,08,100.0,0.0,0.0,0.0,0.0
Lincoln,2016,09,100.0,0.0,0.0,0.0,0.0
Lincoln,2016,10,50.0,0.0,0.0,0.0,0.0
Lincoln,2016,11,0.0,0.0,0.0,0.0,0.0
Lincoln,2016,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,07,0.0,0.0,0.0,0.0,0.0
Lincoln,2017,08,91.5,0.0,0.0,0.0,0.0
Lincoln,2017,09,100.0,39.3,0.0,0.0,0.0
Lincoln,2017,10,100.0,36.5,0.0,0.0,0.0
Lincoln,2017,11,45.9,4.6,0.0,0.0,0.0
Lincoln,2017,12,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,01,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,02,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,03,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,04,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,05,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,06,0.0,0.0,0.0,0.0,0.0
Lincoln,2018,07,51.2,0.0,0.0,0.0,0.0
Lincoln,2018,08,100.0,0.0,0.0,0.0,0.0
Lincoln,2018,09,100.0,0.0,0.0,0.0,0.0
Lincoln,2018,10,100.0,0.0,0.0,0.0,0.0
Lincoln,2019,01,66.7,0.0,0.0,0.0,0.0
Lincoln,2019,02,16.8,0.0,0.0,0.0,0.0
Lincoln,2019,03,17.4,0.0,0.0,0.0,0.0
Lincoln,2019,04,13.8,0.0,0.0,0.0,0.0
Mason,2000,01,0.0,0.0,0.0,0.0,0.0
Mason,2000,02,0.0,0.0,0.0,0.0,0.0
Mason,2000,03,0.0,0.0,0.0,0.0,0.0
Mason,2000,04,0.0,0.0,0.0,0.0,0.0
Mason,2000,05,0.0,0.0,0.0,0.0,0.0
Mason,2000,06,0.0,0.0,0.0,0.0,0.0
Mason,2000,07,0.0,0.0,0.0,0.0,0.0
Mason,2000,08,0.0,0.0,0.0,0.0,0.0
Mason,2000,09,0.0,0.0,0.0,0.0,0.0
Mason,2000,10,0.0,0.0,0.0,0.0,0.0
Mason,2000,11,0.0,0.0,0.0,0.0,0.0
Mason,2000,12,0.0,0.0,0.0,0.0,0.0
Mason,2001,01,40.0,0.0,0.0,0.0,0.0
Mason,2001,02,100.0,75.0,0.0,0.0,0.0
Mason,2001,03,100.0,100.0,0.0,0.0,0.0
Mason,2001,04,100.0,100.0,0.0,0.0,0.0
Mason,2001,05,100.0,100.0,0.0,0.0,0.0
Mason,2001,06,100.0,100.0,0.0,0.0,0.0
Mason,2001,07,100.0,100.0,0.0,0.0,0.0
Mason,2001,08,100.0,100.0,0.0,0.0,0.0
Mason,2001,09,100.0,100.0,0.0,0.0,0.0
Mason,2001,10,100.0,41.3,0.0,0.0,0.0
Mason,2001,11,100.0,1.1,0.0,0.0,0.0
Mason,2001,12,0.0,0.0,0.0,0.0,0.0
Mason,2002,01,0.0,0.0,0.0,0.0,0.0
Mason,2002,02,0.0,0.0,0.0,0.0,0.0
Mason,2002,03,0.0,0.0,0.0,0.0,0.0
Mason,2002,04,0.0,0.0,0.0,0.0,0.0
Mason,2002,05,0.0,0.0,0.0,0.0,0.0
Mason,2002,06,0.0,0.0,0.0,0.0,0.0
Mason,2002,07,0.0,0.0,0.0,0.0,0.0
Mason,2002,08,0.0,0.0,0.0,0.0,0.0
Mason,2002,09,0.0,0.0,0.0,0.0,0.0
Mason,2002,10,0.0,0.0,0.0,0.0,0.0
Mason,2002,11,100.0,0.0,0.0,0.0,0.0
Mason,2002,12,52.5,0.0,0.0,0.0,0.0
Mason,2003,01,1.4,0.0,0.0,0.0,0.0
Mason,2003,02,75.0,0.0,0.0,0.0,0.0
Mason,2003,03,50.0,0.0,0.0,0.0,0.0
Mason,2003,04,0.0,0.0,0.0,0.0,0.0
Mason,2003,05,0.0,0.0,0.0,0.0,0.0
Mason,2003,06,100.0,0.0,0.0,0.0,0.0
Mason,2003,07,100.0,20.0,0.0,0.0,0.0
Mason,2003,08,100.0,100.0,0.0,0.0,0.0
Mason,2003,09,100.0,40.0,0.0,0.0,0.0
Mason,2003,10,25.0,0.0,0.0,0.0,0.0
Mason,2003,11,0.0,0.0,0.0,0.0,0.0
Mason,2003,12,0.0,0.0,0.0,0.0,0.0
Mason,2004,01,0.0,0.0,0.0,0.0,0.0
Mason,2004,02,0.0,0.0,0.0,0.0,0.0
Mason,2004,03,0.0,0.0,0.0,0.0,0.0
Mason,2004,04,0.0,0.0,0.0,0.0,0.0
Mason,2004,05,75.0,25.0,0.0,0.0,0.0
Mason,2004,06,41.8,0.0,0.0,0.0,0.0
Mason,2004,07,55.7,0.0,0.0,0.0,0.0
Mason,2004,08,60.0,0.0,0.0,0.0,0.0
Mason,2004,09,0.0,0.0,0.0,0.0,0.0
Mason,2004,10,0.0,0.0,0.0,0.0,0.0
Mason,2004,11,0.0,0.0,0.0,0.0,0.0
Mason,2004,12,0.0,0.0,0.0,0.0,0.0
Mason,2005,01,25.0,0.0,0.0,0.0,0.0
Mason,2005,02,29.6,0.0,0.0,0.0,0.0
Mason,2005,03,100.0,5.2,0.0,0.0,0.0
Mason,2005,04,0.3,0.0,0.0,0.0,0.0
Mason,2005,05,0.0,0.0,0.0,0.0,0.0
Mason,2005,06,11.7,0.0,0.0,0.0,0.0
Mason,2005,07,1.4,0.0,0.0,0.0,0.0
Mason,2005,08,0.0,0.0,0.0,0.0,0.0
Mason,2005,09,44.7,0.0,0.0,0.0,0.0
Mason,2005,10,16.6,0.0,0.0,0.0,0.0
Mason,2005,11,0.0,0.0,0.0,0.0,0.0
Mason,2005,12,0.0,0.0,0.0,0.0,0.0
Mason,2006,01,0.0,0.0,0.0,0.0,0.0
Mason,2006,02,0.0,0.0,0.0,0.0,0.0
Mason,2006,03,0.0,0.0,0.0,0.0,0.0
Mason,2006,04,0.0,0.0,0.0,0.0,0.0
Mason,2006,05,0.0,0.0,0.0,0.0,0.0
Mason,2006,06,0.0,0.0,0.0,0.0,0.0
Mason,2006,07,0.0,0.0,0.0,0.0,0.0
Mason,2006,08,11.5,0.0,0.0,0.0,0.0
Mason,2006,09,100.0,75.0,0.0,0.0,0.0
Mason,2006,10,100.0,60.0,0.0,0.0,0.0
Mason,2006,11,0.0,0.0,0.0,0.0,0.0
Mason,2006,12,0.0,0.0,0.0,0.0,0.0
Mason,2007,01,0.0,0.0,0.0,0.0,0.0
Mason,2007,02,0.0,0.0,0.0,0.0,0.0
Mason,2007,03,0.0,0.0,0.0,0.0,0.0
Mason,2007,04,0.0,0.0,0.0,0.0,0.0
Mason,2007,05,0.0,0.0,0.0,0.0,0.0
Mason,2007,06,0.0,0.0,0.0,0.0,0.0
Mason,2007,07,0.0,0.0,0.0,0.0,0.0
Mason,2007,08,0.0,0.0,0.0,0.0,0.0
Mason,2007,09,0.0,0.0,0.0,0.0,0.0
Mason,2007,10,0.0,0.0,0.0,0.0,0.0
Mason,2007,11,0.0,0.0,0.0,0.0,0.0
Mason,2007,12,0.0,0.0,0.0,0.0,0.0
Mason,2008,01,0.0,0.0,0.0,0.0,0.0
Mason,2008,02,0.0,0.0,0.0,0.0,0.0
Mason,2008,03,0.0,0.0,0.0,0.0,0.0
Mason,2008,04,0.0,0.0,0.0,0.0,0.0
Mason,2008,05,0.0,0.0,0.0,0.0,0.0
Mason,2008,06,0.0,0.0,0.0,0.0,0.0
Mason,2008,07,0.0,0.0,0.0,0.0,0.0
Mason,2008,08,0.0,0.0,0.0,0.0,0.0
Mason,2008,09,0.0,0.0,0.0,0.0,0.0
Mason,2008,10,0.0,0.0,0.0,0.0,0.0
Mason,2008,11,0.0,0.0,0.0,0.0,0.0
Mason,2008,12,0.0,0.0,0.0,0.0,0.0
Mason,2009,01,0.0,0.0,0.0,0.0,0.0
Mason,2009,02,0.0,0.0,0.0,0.0,0.0
Mason,2009,03,35.4,0.0,0.0,0.0,0.0
Mason,2009,04,42.8,0.0,0.0,0.0,0.0
Mason,2009,05,32.0,0.0,0.0,0.0,0.0
Mason,2009,06,28.4,0.0,0.0,0.0,0.0
Mason,2009,07,100.0,0.0,0.0,0.0,0.0
Mason,2009,08,100.0,51.2,3.4,0.0,0.0
Mason,2009,09,100.0,49.1,2.7,0.0,0.0
Mason,2009,10,100.0,19.7,0.0,0.0,0.0
Mason,2009,11,0.0,0.0,0.0,0.0,0.0
Mason,2009,12,0.0,0.0,0.0,0.0,0.0
Mason,2010,01,0.0,0.0,0.0,0.0,0.0
Mason,2010,02,0.0,0.0,0.0,0.0,0.0
Mason,2010,03,0.0,0.0,0.0,0.0,0.0
Mason,2010,04,0.0,0.0,0.0,0.0,0.0
Mason,2010,05,0.0,0.0,0.0,0.0,0.0
Mason,2010,06,0.0,0.0,0.0,0.0,0.0
Mason,2010,07,0.0,0.0,0.0,0.0,0.0
Mason,2010,08,0.0,0.0,0.0,0.0,0.0
Mason,2010,09,0.0,0.0,0.0,0.0,0.0
Mason,2010,10,0.0,0.0,0.0,0.0,0.0
Mason,2010,11,0.0,0.0,0.0,0.0,0.0
Mason,2010,12,0.0,0.0,0.0,0.0,0.0
Mason,2011,01,0.0,0.0,0.0,0.0,0.0
Mason,2011,02,0.0,0.0,0.0,0.0,0.0
Mason,2011,03,0.0,0.0,0.0,0.0,0.0
Mason,2011,04,0.0,0.0,0.0,0.0,0.0
Mason,2011,05,0.0,0.0,0.0,0.0,0.0
Mason,2011,06,0.0,0.0,0.0,0.0,0.0
Mason,2011,07,0.0,0.0,0.0,0.0,0.0
Mason,2011,08,0.0,0.0,0.0,0.0,0.0
Mason,2011,09,0.0,0.0,0.0,0.0,0.0
Mason,2011,10,0.0,0.0,0.0,0.0,0.0
Mason,2011,11,0.0,0.0,0.0,0.0,0.0
Mason,2011,12,0.0,0.0,0.0,0.0,0.0
Mason,2012,01,0.0,0.0,0.0,0.0,0.0
Mason,2012,02,0.0,0.0,0.0,0.0,0.0
Mason,2012,03,0.0,0.0,0.0,0.0,0.0
Mason,2012,04,0.0,0.0,0.0,0.0,0.0
Mason,2012,05,0.0,0.0,0.0,0.0,0.0
Mason,2012,06,0.0,0.0,0.0,0.0,0.0
Mason,2012,07,0.0,0.0,0.0,0.0,0.0
Mason,2012,08,0.0,0.0,0.0,0.0,0.0
Mason,2012,09,0.0,0.0,0.0,0.0,0.0
Mason,2012,10,18.6,0.0,0.0,0.0,0.0
Mason,2012,11,0.0,0.0,0.0,0.0,0.0
Mason,2012,12,0.0,0.0,0.0,0.0,0.0
Mason,2013,01,0.0,0.0,0.0,0.0,0.0
Mason,2013,02,0.0,0.0,0.0,0.0,0.0
Mason,2013,03,0.0,0.0,0.0,0.0,0.0
Mason,2013,04,0.0,0.0,0.0,0.0,0.0
Mason,2013,05,0.0,0.0,0.0,0.0,0.0
Mason,2013,06,0.0,0.0,0.0,0.0,0.0
Mason,2013,07,0.0,0.0,0.0,0.0,0.0
Mason,2013,08,0.0,0.0,0.0,0.0,0.0
Mason,2013,09,0.0,0.0,0.0,0.0,0.0
Mason,2013,10,0.0,0.0,0.0,0.0,0.0
